DATE_DECADE,A2ohneGesang,A2mitGesang,GesangOhneA2,wederA2nochGesang,TAXON
1,0.0,0.0,0.0,7.0,Hausrotschwanz
2,0.0,0.0,0.0,2.0,Hausrotschwanz
3,0.0,0.0,0.0,2.0,Hausrotschwanz
4,0.0,0.0,0.0,3.0,Hausrotschwanz
5,0.0,0.0,0.0,3.0,Hausrotschwanz
6,1.0,0.0,0.0,3.0,Hausrotschwanz
7,0.0,0.0,0.0,10.0,Hausrotschwanz
8,11.0,0.0,1.0,69.0,Hausrotschwanz
9,38.0,0.0,1.0,149.0,Hausrotschwanz
10,53.0,0.0,0.0,104.0,Hausrotschwanz
11,88.0,1.0,0.0,114.0,Hausrotschwanz
12,64.0,0.0,0.0,84.0,Hausrotschwanz
13,55.0,0.0,0.0,56.0,Hausrotschwanz
14,30.0,0.0,0.0,32.0,Hausrotschwanz
15,44.0,0.0,0.0,53.0,Hausrotschwanz
16,28.0,1.0,0.0,41.0,Hausrotschwanz
17,20.0,0.0,0.0,35.0,Hausrotschwanz
18,19.0,0.0,0.0,46.0,Hausrotschwanz
19,14.0,0.0,0.0,63.0,Hausrotschwanz
20,4.0,0.0,0.0,51.0,Hausrotschwanz
21,2.0,0.0,0.0,50.0,Hausrotschwanz
22,1.0,0.0,0.0,42.0,Hausrotschwanz
23,0.0,0.0,1.0,36.0,Hausrotschwanz
24,0.0,0.0,1.0,42.0,Hausrotschwanz
25,0.0,0.0,6.0,48.0,Hausrotschwanz
26,0.0,0.0,17.0,57.0,Hausrotschwanz
27,0.0,0.0,15.0,71.0,Hausrotschwanz
28,0.0,0.0,5.0,79.0,Hausrotschwanz
29,0.0,0.0,8.0,83.0,Hausrotschwanz
30,0.0,0.0,2.0,23.0,Hausrotschwanz
31,0.0,0.0,4.0,4.0,Hausrotschwanz
32,0.0,0.0,0.0,6.0,Hausrotschwanz
33,0.0,0.0,0.0,3.0,Hausrotschwanz
